Hebrew sentence,label
"בנוסף לשבת, נקבע בפקודת סדרי",השלטון
ביכולת לדעת את צורת הירח,על
לשם כך משמש לוח מיוחד,הקרוי
על לוחות שנה נוספים ראו,בערך
לוח שנה הוא מערכת להתאמת,תאריכים
לוח השנה התבסס תחילה על,תצפיות
כמעט כל לוחות השנה מקבצים,את
הלוח הגרגוריאני (הלוח הלועזי): מבוסס,על
ומשמש כמעט את כל עמי,העולם.
הלוח העברי הקבוע: מבוסס על,שילוב
לוח השנה העברי הוא בן,355-353
הלוח מציין את השנים מיום,בריאת
שנה מעוברת מתרחשת 7 פעמים,במחזור
לוח זה הונהג לאחר היציאה,לגלות
"הלוח היוליאני: קדם ללוח הגרגוריאני,",ומשמש
משמש גם לציון תאריכים בתקופה,שקדמה
הלוח המוסלמי:מבוסס על מחזור ירח,(כלומר
לוח השנה המוסלמי הוא בן,354
הלוח העברי הקראי: מבוסס על,שילוב
הלוח הסיני: לוח השנה הסיני,פועל
כל שנה במשך שנתיים רצופות,נושא
ושם של חיה על פי,סימני
שנת 2000 הייתה שנת הדרקון,והיסוד
הלוח ההינדי הוא לוח השנה,הרישמי
לוח השנה הרומי סופר את,השנים
"בתחילה, השנה הרומית הייתה מורכבת",מעשרה
השנה הרומית החלה במולד הירח,הראשון
השנה לא כללה את חודשי,"החורף,"
החודש הראשון של השנה הרומית,היה
זכר למספור הקדום של החודשים,ניתן
לוח השנה של המאיה מבוסס,על
לוח השנה האצטקי הוא בן,365
חמשת הימים הנותרים נחשבו לימים,מועדים
כל חודש נקרא לפי תופעת,טבע
טונאלפוואלי - לוח שנה בן,260
לוח השנה לא התבסס על,השמש
לוח השנה הבהאי מבוסס על,כך
הלוח הגרגוריאני הוא הלוח המשמש,כמעט
יתר הלוחות משמשים בעיקר לצרכים,דתיים.
להצגתו הנוחה של לוח השנה,משמש
גרם שמים הוא עצם טבעי,משמעותי
גרמי השמים מחולקים על ידי,הקהילה
כוכב חמה (העיגול השחור הקטן,שקרוב
"מרחקו הממוצע ממנה הוא כ־58,000,000","קילומטרים,"
מבחינת גודל מסתו הוא כוכב,הלכת
את חמה ביקרה מרינר 10,(1974-1975)
"שמו בלועזית הוא מרקורי, על",שמו
לפני המאה ה-5 לפני הספירה,נודע
"בערב נקרא כוכב חמה ""הרמס"",",ואילו
בשפות שמקורן בלטינית שמו של,יום
בשפות אלו שמו של יום,רביעי
בעברית כוכב חמה מוזכר לראשונה,בתלמוד
"הוספת המילה ""חמה"" לשם כוכב-הלכת",הינה
תנועתו העצמית והעצמית של כוכב,חמה
סיבובו העצמי (יום סידרי) של,כוכב
בגלל תהודה מסלולית זו נהוג,היה
"תנועה משונה זו, והיעדר אטמוספירה",ממשית
"כך, בחלקו הפונה לשמש הטמפרטורה",שלו
כוכב חמה קטן בהרבה מכדור,"הארץ,"
כוח המשיכה על פניו קטן,פי
"כמו כן, אין לו ירחים,",אין
כוכב חמה הינו אחד העולמות,העוינים
נוסף על כך כוכב הלכת,הזה
שילוב שני גורמים אלה הופך,את
הטמפרטורה הממוצעת על פני כוכב,חמה
בקטבים של כוכב הלכת -,פער
אור השמש על פני כוכב,חמה
פני השטח של כוכב חמה,מכוסים
אחד ממאפייניו הבולטים ביותר של,פני
את כוכב חמה אפשר לראות,לעתים
האטמוספירה של כוכב חמה היא,דקה
"ה""אטמוספירה"" של כוכב חמה מורכבת",בעיקר
האטומים שמרכיבים את האטמוספירה אובדים,לחלל
האטמוספירה שאובדת כל העת מתחדשת,במספר
האטמוספירה של כוכב חמה היא,דלילה
לכוכב חמה יש ליבת ברזל,גדולה
הרכבו של כוכב חמה הוא,בקירוב
"הצפיפות הממוצעת 5430 kg/m3, קטנה",במקצת
מסת כוכב-חמה הינה רק 5.5%,ממסת
ליבת המתכת תופסת 42% מנפחו,של
את הליבה מקיפה מעטפת של,600
מסלולו של כוכב חמה הוא,אליפטי
בנקודה הקרובה ביותר שלו אל,השמש
בשל קרבתו של כוכב חמה,לשמש
לאחר פיתוחה של תורת היחסות,הכללית
התקבלה התאמה מצוינת בין המסלול,שחזתה
סיבובו של כוכב הלכת סביב,צירו
כך יוצא שכוכב חמה משלים,רק
"חרף הסתובבותו האיטית, לכוכב חמה",יש
ייתכן כי שדה מגנטי זה,נוצר
"כמו כן, אפשרי כי השדה",המגנטי
כוכב חמה היה ידוע לפחות,מאז
התצפיות המתועדות המפורטות הקדומות ביותר,נעשו
לכוכב חמה ניתנו שני שמות,על
הרקליטוס אף האמין כי כוכב,חמה
תצפיות בכוכב חמה מורכבות מאוד,בשל
"כמו נוגה, כוכב חמה נראה",בשלבים
"שלב ה""חצי ירח"" מתרחש כאשר",המרחק
בניגוד לנוגה כוכב חמה הוא,המצב
כוכב חמה מגיע לבין כדור,הארץ
"בשל נטיית המסלול שלו, כוכב",חמה
הגשושית הראשונה שביקרה את חמה,הייתה
מרינר 10 תמרנה בזריזות כדי,לצלם
תמונותיה בעלות הרזולוציה הגבוהה ביותר,צילמו
"כמו הירח של כדור-הארץ, פני",השטח
הגשושית מסנג'ר שוגרה ב־3 באוגוסט,2004
ביעפים אלו יצולמו מרבית פני,השטח
ב 18 במרץ 2011 המסנג'ר,נכנסה
בדרכה הארוכה למסלול קבוע סביב,חמה
המסנג'ר תוכננה לחקור שש סוגיות,עיקריות
סיבת צפיפותו הגבוהה של כוכב,חמה.
מקור השדה המגנטי של כוכב,חמה.
האם יש קרח בקטבי כוכב,חמה.
מה מקור האטמוספירה הדלילה בכוכב,חמה.
למסנג'ר מכשור שיאפשר צילום תמונות,ברזולוציה
הגשושית גם מצוידת במכשור מגוון,יותר
שינויים זעירים במסלול הגשושית יאפשרו,להסיק
יפן מתכננת להשתתף בפרויקט BepiColombo,של
התוכנית המקורית לכלול נוחת הושמה,בצד.
משגרי סויוז רוסיים ישגרו את,לווייני
לווייני המחקר יגיעו לכוכב חמה,כארבע
"יחידה אסטרונומית (באנגלית: Astronomical unit,",או
גודלה של יחידה אסטרונומית אחת,הוא
"להמחשה, מרחקו הממוצע של כוכב",חמה
למדידת מרחקים ארוכים בחלל משמשת,שנת
"שנת אור שווה, אם כן,","ל-63,242"
"יחידת מרחק גדולה יותר, המשמשת",גם
הפארסק מוגדר כמרחק מכדור הארץ,שבו
אסטרופיזיקה (מיוונית: אסטרון - כוכב),היא
"קוסמולוגיה הוא ענף באסטרופיזיקה, העוסק",בתאוריות
אסטרופיזיקה היא תחום רחב מאוד,ובמסגרתה
סיווג שמה של המחלקה הרלוונטית,באוניברסיטה
"לדוגמה, בפקולטה למדעים מדויקים של",אוניברסיטת
בני אדם עסקו באסטרונומיה לכל,אורך
"בראיית העולם האריסטוטלית, השמימי שויך",לשלמות
אריסטרכוס מסמוס (סביבות 310-250 לפני,הספירה)
"לרוע המזל, בעולם הגאוצנטרי של",אותם
במאה ה-16 חידש את התאוריה,האסטרונום
כדי להתחמק מעונש חמור נאלץ,גלילאו
הזמינות של מידע תצפיתי מדויק,(בעיקר
"בתחילה, נתגלו רק חוקים ניסיוניים,",כגון
מאוחר יותר באותה מאה שילב,אייזק
המכניקה השמימית היא השימוש בחוקי,הכבידה
"פרסום ספרו של ניוטון, היסודות",המתמטיים
"החל מ-1670, נמדד העולם כולו",בציוד
הצורך בניווט מדויק הוביל לשיפור,גדל
בשלהי המאה ה-19 נתגלה שכאשר,קרני
ניסויים בגזים חמים הראו שאותם,קווים
בצורה זו הוכח שהיסודות הכימיים,מהם
"למעשה, היסוד הליום נתגלה לראשונה",בספקטרום
"במהלך המאה ה-20, השתפר מדע",הספקטרוסקופיה
מרבית התצפיות נעשות כיום באמצעות,הספקטרום
תצפיות רדיו חוקרות קרינה אלקטרומגנטית,באורך
גלי רדיו נפלטים בדרך כלל,מעצמים
קרינת הרקע הקוסמית היא אור,מהמפץ
הפולסארים נתגלו בתחילה באמצעות קרינה,זו.
תצפיות תת-אדום חוקרות קרינה שאורך,הגל
קרינה כזו נפלטת מעצמים כגון,כוכבי
התצפיות נעשות באמצעות טלסקופים הדומים,לטלסקופים
"תצפיות אופטיות, בטווח האור הנראה,",הן
בטווח זה ניתן לצפות בכוכבים,ולהבחין
כיום משתמשים בעיקר בטלסקופים המחוברים,להתקן
האטמוספירה של כדור הארץ מפריעה,"לתצפיות,"
"תצפיות על-סגול, קרני רנטגן וקרני",גמא
סוגי הקרינה האלו כמעט ואינם,חודרים
"פרט לקרינה אלקטרומגנטית, קיים מספר",מועט
מספר מתקנים לגילוי גלי כבידה,"נבנו,"
גם מתקנים לגילוי חלקיקי נייטרינו,"נבנו,"
"לבסוף, ניתן לצפות בקרינה קוסמית",המורכבת
"בין השאר, קיים מצפה כזה",גם
התצפיות משתנות גם בסדר הגודל,של
נתונים היסטוריים על תצפיות בתחומים,מסוימים
רוב התצפיות האופטיות נמשכות ממספר,דקות
באמצעות תצפיות רדיו ניתן להבחין,באירועים
המחקר הנוגע לשמש שלנו תופס,מקום
בכוכבים אחרים לא ניתן לצפות,באותה
"בנוסף, מתקיים מחקר ניסיוני בתחום",הקרוי
תחום זה עוסק בתהליכים הגרעיניים,האחראים
בעזרת מאיצי חלקיקים ניתן לשחזר,במעבדה
אסטרופיזיקאים תאורטיים משתמשים במגוון רחב,של
"מודלים מתמטיים, המסוגלים לתת תובנות",מעמיקות
דוגמה אחת למודל כזה הוא,המודל
"הדמיות נומריות חישוביות, אשר מסוגלות",לנבא
המודלים התאורטיים שיוצרים התאורטיקנים מפיקים,ניבויים
התצפיתנים מחפשים נתונים אשר יאששו,או
לעתים מתגלים בתצפיות נתונים חדשים,אשר
"במקרים מסוימים, כמויות גדולות של",נתונים
